class_filename,class_filepath,start_time,end_time,mid_time,exposure_s,temp_c,gain_ev_ch,sat_alt,sat_lat,sat_lon,bore_lat,bore_lon,solarang_deg,phaseang_deg,program,version,dataset,scd_fltr,scd_used,v0_lat,v0_lon,v1_lat,v1_lon,v2_lat,v2_lon,v3_lat,v3_lon,xsm_mean_meancounts,xsm_std_meancounts,xsm_min_meancounts,xsm_max_meancounts,xsm_mean_totalcounts,xsm_std_totalcounts,xsm_points_used
ch2_cla_l1_20250801T022933069_20250801T022941069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T022933069_20250801T022941069.fits,2025-08-01T02:29:33.069,2025-08-01T02:29:41.069,2025-08-01T02:29:37.069,8.0,-45.0,13.5,117.075,0.8961,64.9823,0.9093,64.5761,30.6528,30.6528,CLASS_add_scds.pro,2.1,286,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",1.6091,64.0932,0.2265,64.0688,0.2234,65.0443,1.5789,65.0689,1.820068359375,0.0561672025177672,1.734375,1.8994140625,3727.5,115.03043075638725,8
ch2_cla_l1_20250801T022941069_20250801T022949069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T022941069_20250801T022949069.fits,2025-08-01T02:29:41.069,2025-08-01T02:29:49.069,2025-08-01T02:29:45.069,8.0,-44.9,13.5,117.096,0.4963,64.9742,0.5096,64.5679,30.6658,30.6658,CLASS_add_scds.pro,2.1,287,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",1.2095,64.085,-0.1733,64.0605,-0.1764,65.0362,1.1792,65.0607,1.76617431640625,0.0590670047463606,1.681640625,1.8642578125,3617.125,120.96922572054667,8
ch2_cla_l1_20250801T022949069_20250801T022957069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T022949069_20250801T022957069.fits,2025-08-01T02:29:49.069,2025-08-01T02:29:57.069,2025-08-01T02:29:53.069,8.0,-44.8,13.5,117.115,0.0966,64.9661,0.1098,64.5598,30.6835,30.6835,CLASS_add_scds.pro,2.1,288,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",0.8099,64.0769,-0.5731,64.0522,-0.5762,65.0281,0.7795,65.0526,1.8424072265625,0.059221519638384,1.751953125,1.92626953125,3773.25,121.28567221941051,8
ch2_cla_l1_20250801T022957069_20250801T023005069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T022957069_20250801T023005069.fits,2025-08-01T02:29:57.069,2025-08-01T02:30:05.069,2025-08-01T02:30:01.069,8.0,-44.8,13.5,117.134,-0.3032,64.958,-0.2899,64.5516,30.7059,30.7059,CLASS_add_scds.pro,2.1,289,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",0.4102,64.0687,-0.9728,64.0439,-0.976,65.02,0.3799,65.0445,1.77508544921875,0.0731122999609261,1.6708984375,1.88818359375,3635.375,149.73399031997664,8
ch2_cla_l1_20250801T023005069_20250801T023013069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023005069_20250801T023013069.fits,2025-08-01T02:30:05.069,2025-08-01T02:30:13.069,2025-08-01T02:30:09.069,8.0,-44.8,13.5,117.152,-0.7029,64.9499,-0.6896,64.5434,30.7329,30.7329,CLASS_add_scds.pro,2.1,290,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",0.0106,64.0605,-1.3725,64.0355,-1.3758,65.0119,-0.0198,65.0365,1.83447265625,0.0769424309329636,1.73876953125,1.95556640625,3757.0,157.57809855070957,8
ch2_cla_l1_20250801T023013069_20250801T023021069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023013069_20250801T023021069.fits,2025-08-01T02:30:13.069,2025-08-01T02:30:21.069,2025-08-01T02:30:17.069,8.0,-44.8,13.5,117.169,-1.1026,64.9418,-1.0893,64.5352,30.7647,30.7647,CLASS_add_scds.pro,2.1,291,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-0.3889,64.0522,-1.7723,64.0271,-1.7756,65.0038,-0.4194,65.0284,1.808349609375,0.0858970646044382,1.68017578125,1.9091796875,3703.5,175.91718830988955,8
ch2_cla_l1_20250801T023021069_20250801T023029069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023021069_20250801T023029069.fits,2025-08-01T02:30:21.069,2025-08-01T02:30:29.069,2025-08-01T02:30:25.069,8.0,-44.8,13.5,117.185,-1.5023,64.9337,-1.489,64.527,30.801,30.801,CLASS_add_scds.pro,2.1,292,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-0.7886,64.0439,-2.172,64.0187,-2.1754,64.9958,-0.8191,65.0203,1.83258056640625,0.0627064361007654,1.74462890625,1.9287109375,3753.125,128.4227811343677,8
ch2_cla_l1_20250801T023029069_20250801T023037069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023029069_20250801T023037069.fits,2025-08-01T02:30:29.069,2025-08-01T02:30:37.069,2025-08-01T02:30:33.069,8.0,-44.7,13.5,117.2,-1.902,64.9256,-1.8887,64.5188,30.842,30.842,CLASS_add_scds.pro,2.1,293,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-1.1881,64.0356,-2.5717,64.0102,-2.5752,64.9877,-1.2187,65.0122,1.80706787109375,0.0731665520458687,1.69677734375,1.91943359375,3700.875,149.8450985899391,8
ch2_cla_l1_20250801T023037069_20250801T023045069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023037069_20250801T023045069.fits,2025-08-01T02:30:37.069,2025-08-01T02:30:45.069,2025-08-01T02:30:41.069,8.0,-44.5,13.5,117.214,-2.3017,64.9175,-2.2884,64.5105,30.8877,30.8877,CLASS_add_scds.pro,2.1,294,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-1.5877,64.0273,-2.9714,64.0017,-2.9749,64.9796,-1.6184,65.0041,1.83441162109375,0.0464153000968873,1.7607421875,1.90966796875,3756.875,95.0585345984252,8
ch2_cla_l1_20250801T023045069_20250801T023053069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023045069_20250801T023053069.fits,2025-08-01T02:30:45.069,2025-08-01T02:30:53.069,2025-08-01T02:30:49.069,8.0,-44.5,13.5,117.227,-2.7014,64.9093,-2.6881,64.5022,30.9379,30.9379,CLASS_add_scds.pro,2.1,295,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-1.9873,64.0188,-3.3711,63.9931,-3.3747,64.9715,-2.018,64.996,1.83154296875,0.0755631151522505,1.71240234375,1.94384765625,3751.0,154.75325983180912,8
ch2_cla_l1_20250801T023053069_20250801T023101069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023053069_20250801T023101069.fits,2025-08-01T02:30:53.069,2025-08-01T02:31:01.069,2025-08-01T02:30:57.069,8.0,-44.5,13.5,117.239,-3.1011,64.9012,-3.0878,64.4939,30.9927,30.9927,CLASS_add_scds.pro,2.1,296,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-2.3869,64.0104,-3.7708,63.9845,-3.7744,64.9634,-2.4177,64.988,1.839599609375,0.0381770459025428,1.79833984375,1.89306640625,3767.5,78.18659000840782,8
ch2_cla_l1_20250801T023101069_20250801T023109069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023101069_20250801T023109069.fits,2025-08-01T02:31:01.069,2025-08-01T02:31:09.069,2025-08-01T02:31:05.069,8.0,-44.5,13.5,117.251,-3.5008,64.8931,-3.4874,64.4856,31.052,31.052,CLASS_add_scds.pro,2.1,297,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-2.7865,64.0019,-4.1704,63.9758,-4.1741,64.9553,-2.8173,64.9799,1.83587646484375,0.05756126072542,1.7490234375,1.9228515625,3759.875,117.88546196566033,8
ch2_cla_l1_20250801T023109069_20250801T023117069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023109069_20250801T023117069.fits,2025-08-01T02:31:09.069,2025-08-01T02:31:17.069,2025-08-01T02:31:13.069,8.0,-44.5,13.5,117.261,-3.9005,64.885,-3.8871,64.4772,31.1159,31.1159,CLASS_add_scds.pro,2.1,298,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-3.186,63.9934,-4.5701,63.9671,-4.5738,64.9472,-3.2169,64.9718,1.8482666015625,0.0360287378896133,1.79296875,1.89990234375,3785.25,73.78685519792803,8
ch2_cla_l1_20250801T023117069_20250801T023125069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023117069_20250801T023125069.fits,2025-08-01T02:31:17.069,2025-08-01T02:31:25.069,2025-08-01T02:31:21.069,8.0,-44.5,13.5,117.271,-4.3002,64.8768,-4.2868,64.4688,31.1842,31.1842,CLASS_add_scds.pro,2.1,299,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-3.5856,63.9848,-4.9697,63.9584,-4.9735,64.9391,-3.6166,64.9637,1.80694580078125,0.1156161912486289,1.642578125,1.9296875,3700.625,236.7819596771921,8
ch2_cla_l1_20250801T023133069_20250801T023141069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023133069_20250801T023141069.fits,2025-08-01T02:31:33.069,2025-08-01T02:31:41.069,2025-08-01T02:31:37.069,8.0,-44.2,13.5,117.287,-5.0995,64.8605,-5.0861,64.452,31.3343,31.3343,CLASS_add_scds.pro,2.1,301,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-4.3848,63.9675,-5.769,63.9407,-5.773,64.9229,-4.4159,64.9475,1.74951171875,0.049355411886415,1.68359375,1.8359375,3583.0,101.079883543378,8
ch2_cla_l1_20250801T023141069_20250801T023149069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023141069_20250801T023149069.fits,2025-08-01T02:31:41.069,2025-08-01T02:31:49.069,2025-08-01T02:31:45.069,8.0,-44.2,13.5,117.294,-5.4992,64.8524,-5.4857,64.4436,31.4159,31.4159,CLASS_add_scds.pro,2.1,302,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-4.7844,63.9588,-6.1686,63.9319,-6.1726,64.9148,-4.8155,64.9394,1.7288818359375,0.0583156708167894,1.63818359375,1.8193359375,3540.75,119.43049383278483,8
ch2_cla_l1_20250801T023149069_20250801T023157069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023149069_20250801T023157069.fits,2025-08-01T02:31:49.069,2025-08-01T02:31:57.069,2025-08-01T02:31:53.069,8.0,-44.2,13.5,117.3,-5.8989,64.8442,-5.8854,64.4351,31.5019,31.5019,CLASS_add_scds.pro,2.1,303,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-5.1839,63.9501,-6.5683,63.9229,-6.5723,64.9067,-5.2151,64.9313,1.7420654296875,0.0827133984116955,1.5908203125,1.8505859375,3567.75,169.3970399471524,8
ch2_cla_l1_20250801T023157069_20250801T023205069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023157069_20250801T023205069.fits,2025-08-01T02:31:57.069,2025-08-01T02:32:05.069,2025-08-01T02:32:01.069,8.0,-44.2,13.5,117.305,-6.2985,64.836,-6.285,64.4266,31.5923,31.5923,CLASS_add_scds.pro,2.1,304,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-5.5835,63.9413,-6.9679,63.9139,-6.972,64.8985,-5.6148,64.9232,1.7213134765625,0.0776306862899504,1.62060546875,1.8349609375,3525.25,158.98764552181854,8
ch2_cla_l1_20250801T023205069_20250801T023213069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023205069_20250801T023213069.fits,2025-08-01T02:32:05.069,2025-08-01T02:32:13.069,2025-08-01T02:32:09.069,8.0,-44.2,13.5,117.31,-6.6982,64.8278,-6.6847,64.4181,31.6869,31.6869,CLASS_add_scds.pro,2.1,305,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-5.9831,63.9324,-7.3675,63.9049,-7.3717,64.8904,-6.0144,64.9151,1.7767333984375,0.0963383272523095,1.60791015625,1.9013671875,3638.75,197.30089421273,8
ch2_cla_l1_20250801T023213069_20250801T023221069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023213069_20250801T023221069.fits,2025-08-01T02:32:13.069,2025-08-01T02:32:21.069,2025-08-01T02:32:17.069,8.0,-44.1,13.5,117.313,-7.0978,64.8196,-7.0843,64.4095,31.7858,31.7858,CLASS_add_scds.pro,2.1,306,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-6.3827,63.9235,-7.7671,63.8958,-7.7713,64.8823,-6.4141,64.907,1.74462890625,0.0772560844829356,1.64892578125,1.86083984375,3573.0,158.22046102105216,8
ch2_cla_l1_20250801T023221069_20250801T023229069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023221069_20250801T023229069.fits,2025-08-01T02:32:21.069,2025-08-01T02:32:29.069,2025-08-01T02:32:25.069,8.0,-44.0,13.5,117.315,-7.4975,64.8114,-7.4839,64.4009,31.8889,31.8889,CLASS_add_scds.pro,2.1,307,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-6.7822,63.9146,-8.1667,63.8867,-8.171,64.8741,-6.8137,64.8988,1.779541015625,0.0465197956004523,1.70751953125,1.8486328125,3644.5,95.27254138972648,8
ch2_cla_l1_20250801T023229069_20250801T023237069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023229069_20250801T023237069.fits,2025-08-01T02:32:29.069,2025-08-01T02:32:37.069,2025-08-01T02:32:33.069,8.0,-43.9,13.5,117.316,-7.8971,64.8032,-7.8836,64.3923,31.9961,31.9961,CLASS_add_scds.pro,2.1,308,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-7.1818,63.9056,-8.5663,63.8775,-8.5707,64.8659,-7.2133,64.8907,1.73138427734375,0.0444749193832094,1.6669921875,1.796875,3545.875,91.08463489681294,8
ch2_cla_l1_20250801T023237069_20250801T023245069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023237069_20250801T023245069.fits,2025-08-01T02:32:37.069,2025-08-01T02:32:45.069,2025-08-01T02:32:41.069,8.0,-43.8,13.5,117.317,-8.2968,64.795,-8.2832,64.3837,32.1075,32.1075,CLASS_add_scds.pro,2.1,309,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-7.5814,63.8965,-8.9659,63.8682,-8.9703,64.8577,-7.613,64.8825,1.8023681640625,0.0487902685280533,1.7255859375,1.888671875,3691.25,99.92246994545322,8
ch2_cla_l1_20250801T023245069_20250801T023253069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023245069_20250801T023253069.fits,2025-08-01T02:32:45.069,2025-08-01T02:32:53.069,2025-08-01T02:32:49.069,8.0,-43.8,13.5,117.317,-8.6965,64.7867,-8.6828,64.375,32.223,32.223,CLASS_add_scds.pro,2.1,310,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-7.981,63.8874,-9.3654,63.8589,-9.37,64.8495,-8.0127,64.8744,1.7510986328125,0.0479921106371729,1.68408203125,1.8359375,3586.25,98.2878425849301,8
ch2_cla_l1_20250801T023253069_20250801T023301069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023253069_20250801T023301069.fits,2025-08-01T02:32:53.069,2025-08-01T02:33:01.069,2025-08-01T02:32:57.069,8.0,-43.8,13.5,117.315,-9.0961,64.7785,-9.0825,64.3663,32.3425,32.3425,CLASS_add_scds.pro,2.1,311,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-8.3806,63.8783,-9.765,63.8496,-9.7696,64.8413,-8.4123,64.8662,1.7947998046875,0.0385532425590204,1.7314453125,1.83935546875,3675.75,78.9570407608738,8
ch2_cla_l1_20250801T023301069_20250801T023309069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023301069_20250801T023309069.fits,2025-08-01T02:33:01.069,2025-08-01T02:33:09.069,2025-08-01T02:33:05.069,8.0,-43.8,13.5,117.313,-9.4958,64.7702,-9.4821,64.3575,32.466,32.466,CLASS_add_scds.pro,2.1,312,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-8.7802,63.8691,-10.1646,63.8402,-10.1693,64.8331,-8.812,64.8581,1.77020263671875,0.0472455140692556,1.71484375,1.8564453125,3625.375,96.7588128138355,8
ch2_cla_l1_20250801T023309069_20250801T023317069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023309069_20250801T023317069.fits,2025-08-01T02:33:09.069,2025-08-01T02:33:17.069,2025-08-01T02:33:13.069,8.0,-43.8,13.5,117.31,-9.8954,64.7619,-9.8817,64.3488,32.5935,32.5935,CLASS_add_scds.pro,2.1,313,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-9.1798,63.8598,-10.5642,63.8307,-10.5689,64.8249,-9.2117,64.8499,1.81512451171875,0.0367329370055289,1.7548828125,1.86962890625,3717.375,75.22905498732331,8
ch2_cla_l1_20250801T023317069_20250801T023325069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023317069_20250801T023325069.fits,2025-08-01T02:33:17.069,2025-08-01T02:33:25.069,2025-08-01T02:33:21.069,8.0,-43.6,13.5,117.306,-10.2951,64.7536,-10.2814,64.34,32.7249,32.7249,CLASS_add_scds.pro,2.1,314,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-9.5794,63.8505,-10.9637,63.8212,-10.9685,64.8166,-9.6113,64.8417,1.77874755859375,0.0669881187897073,1.67529296875,1.8876953125,3642.875,137.1916672813206,8
ch2_cla_l1_20250801T023325069_20250801T023333069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023325069_20250801T023333069.fits,2025-08-01T02:33:25.069,2025-08-01T02:33:33.069,2025-08-01T02:33:29.069,8.0,-43.5,13.5,117.301,-10.6947,64.7452,-10.681,64.3311,32.8601,32.8601,CLASS_add_scds.pro,2.1,315,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-9.979,63.8412,-11.3633,63.8116,-11.3682,64.8084,-10.011,64.8335,1.80694580078125,0.0563983338948619,1.71337890625,1.884765625,3700.625,115.50378781667725,8
ch2_cla_l1_20250801T023333069_20250801T023341069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023333069_20250801T023341069.fits,2025-08-01T02:33:33.069,2025-08-01T02:33:41.069,2025-08-01T02:33:37.069,8.0,-43.5,13.5,117.295,-11.0944,64.7369,-11.0807,64.3222,32.9991,32.9991,CLASS_add_scds.pro,2.1,316,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-10.3786,63.8317,-11.7629,63.8019,-11.7678,64.8001,-10.4107,64.8252,1.79766845703125,0.0737029487115364,1.69482421875,1.93017578125,3681.625,150.94363896122667,8
ch2_cla_l1_20250801T023341069_20250801T023349069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023341069_20250801T023349069.fits,2025-08-01T02:33:41.069,2025-08-01T02:33:49.069,2025-08-01T02:33:45.069,8.0,-43.5,13.5,117.288,-11.4941,64.7285,-11.4803,64.3133,33.1419,33.1419,CLASS_add_scds.pro,2.1,317,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-10.7782,63.8222,-12.1624,63.7922,-12.1675,64.7918,-10.8104,64.817,1.8074951171875,0.0644112322847407,1.728515625,1.90234375,3701.75,131.914203719149,8
ch2_cla_l1_20250801T023349069_20250801T023357069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023349069_20250801T023357069.fits,2025-08-01T02:33:49.069,2025-08-01T02:33:57.069,2025-08-01T02:33:53.069,8.0,-43.5,13.5,117.281,-11.8937,64.7201,-11.88,64.3043,33.2884,33.2884,CLASS_add_scds.pro,2.1,318,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-11.1779,63.8127,-12.562,63.7824,-12.5671,64.7835,-11.2101,64.8087,1.802734375,0.0870041479866367,1.6748046875,1.939453125,3692.0,178.18449507663198,8
ch2_cla_l1_20250801T023357069_20250801T023405069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023357069_20250801T023405069.fits,2025-08-01T02:33:57.069,2025-08-01T02:34:05.069,2025-08-01T02:34:01.069,8.0,-43.5,13.5,117.272,-12.2934,64.7117,-12.2796,64.2953,33.4386,33.4386,CLASS_add_scds.pro,2.1,319,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-11.5775,63.8031,-12.9615,63.7726,-12.9667,64.7752,-11.6098,64.8004,1.81488037109375,0.0795709853435126,1.7158203125,1.931640625,3716.875,162.96137798351398,8
ch2_cla_l1_20250801T023405069_20250801T023413069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023405069_20250801T023413069.fits,2025-08-01T02:34:05.069,2025-08-01T02:34:13.069,2025-08-01T02:34:09.069,8.0,-43.5,13.5,117.262,-12.6931,64.7033,-12.6793,64.2863,33.5924,33.5924,CLASS_add_scds.pro,2.1,320,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-11.9771,63.7934,-13.3611,63.7627,-13.3664,64.7668,-12.0095,64.7922,1.8411865234375,0.0810373520820427,1.69677734375,1.97314453125,3770.75,165.96449706402356,8
ch2_cla_l1_20250801T023413069_20250801T023421069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023413069_20250801T023421069.fits,2025-08-01T02:34:13.069,2025-08-01T02:34:21.069,2025-08-01T02:34:17.069,8.0,-43.4,13.5,117.252,-13.0928,64.6948,-13.0789,64.2772,33.7497,33.7497,CLASS_add_scds.pro,2.1,321,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-12.3768,63.7837,-13.7607,63.7527,-13.766,64.7584,-12.4092,64.7838,1.80157470703125,0.048997291709747,1.72900390625,1.8828125,3689.625,100.346453421562,8
ch2_cla_l1_20250801T023421069_20250801T023429069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023421069_20250801T023429069.fits,2025-08-01T02:34:21.069,2025-08-01T02:34:29.069,2025-08-01T02:34:25.069,8.0,-43.2,13.5,117.241,-13.4924,64.6863,-13.4786,64.2681,33.9106,33.9106,CLASS_add_scds.pro,2.1,322,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-12.7764,63.7739,-14.1602,63.7427,-14.1656,64.75,-12.8089,64.7755,1.83160400390625,0.0646691273989829,1.73193359375,1.919921875,3751.125,132.44237291311697,8
ch2_cla_l1_20250801T023429069_20250801T023437069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023429069_20250801T023437069.fits,2025-08-01T02:34:29.069,2025-08-01T02:34:37.069,2025-08-01T02:34:33.069,8.0,-43.2,13.5,117.228,-13.8921,64.6778,-13.8783,64.2589,34.0749,34.0749,CLASS_add_scds.pro,2.1,323,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-13.1761,63.7641,-14.5597,63.7326,-14.5653,64.7416,-13.2087,64.7672,1.82647705078125,0.0458077691772393,1.7587890625,1.89990234375,3740.625,93.81431127498618,8
ch2_cla_l1_20250801T023437069_20250801T023445069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023437069_20250801T023445069.fits,2025-08-01T02:34:37.069,2025-08-01T02:34:45.069,2025-08-01T02:34:41.069,8.0,-43.2,13.5,117.215,-14.2918,64.6693,-14.2779,64.2497,34.2427,34.2427,CLASS_add_scds.pro,2.1,324,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-13.5757,63.7541,-14.9593,63.7224,-14.9649,64.7332,-13.6084,64.7588,1.86578369140625,0.076494226515646,1.74267578125,1.98193359375,3821.125,156.66017590404306,8
ch2_cla_l1_20250801T023445069_20250801T023453069.fits,/home/saurabh/moon_project/data/CLASS/ch2_cla_l1_2025_08/cla/data/calibrated/2025/08/01/ch2_cla_l1_20250801T023445069_20250801T023453069.fits,2025-08-01T02:34:45.069,2025-08-01T02:34:53.069,2025-08-01T02:34:49.069,8.0,-43.2,13.5,117.201,-14.6915,64.6608,-14.6776,64.2404,34.4138,34.4138,CLASS_add_scds.pro,2.1,325,1,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,",-13.9754,63.7441,-15.3589,63.7122,-15.3646,64.7247,-14.0082,64.7504,1.81988525390625,0.0443905992164983,1.75439453125,1.89013671875,3727.125,90.9119471953887,8
